,cmd,4x4_act_deflection[nm],1x1_act_deflection[nm]
0,0.0,0.0,0.0
1,0.1,152.0,43.0
2,0.2,596.0,175.0
3,0.3,1077.0,405.0
4,0.4,1481.0,720.0
5,0.5,1842.0,1065.0
6,0.6,2185.0,1418.0
7,0.7,2517.0,1755.0
8,0.8,2873.0,2096.0
9,0.9,3254.0,2454.0
10,1.0,3660.0,2806.0
